address,num_held
0xe2237100b1fa8d36b8d1cf009a379c2929f46384,1
0x040716834a0500e2ac7313f00baa52e8ff2a77fc,4
0x2571d0a68b9bbd0d45125784cf776dd14592bb7e,1
0xea1a50316dcbf9c090b69ff8001ccda64166a8c2,1
0xfbd90e71e7407efc70ddf1c695ce7465d63d85cf,1
0xb37ac973c0dfa5bc764b22df078fd52c13362de2,6
0x679d5162bad71990abca0f18095948c12a2756b0,1
0x4981e6ada1d4695c66912afd21d1b13c4a16373f,4
0x91e371c3cd3aa81af27b1602d4d8cf9d81ec5a90,20
0x95d9599eb913fb48c42ff01b9ba21d5f5e66c592,3
0xd952c734c23d1cf1a7f6d13a95c35e8d3de19f49,1
0x0857c814eaa69189415a9ec56a017d598c77ac82,1
0x46f67ba8629f70a9c6099f9f0ca1fe98e5047397,10
0x244fe02fbcf4db4ad96063b161f00e444fc54011,7
0xcf6f5a68d94165081a634ada997be3a93426c467,13
0x1c1722411c06c6acf15a3a6f174aad0ae42d5467,1
0x3e54f8cc5cdcfd4b143090c29c450bf1f6d907fb,1
0xb62ea019c3ecf647c21b3d394f373c4089e3e4d6,1
0x1f0b28f7182e0a2be93507c2b83e0efa2c61dcfa,106
0x8c0ff426dfa77a87be3729456d1d27fdc8f2de5f,80
0x7cbeab8adc6ce442b5640592134af57eef4bb5a5,35
0xebee5438ca873a46b32071559f54e616671abf5b,2
0x7a859d2ab02043746a70cf13f558822bb03d756d,1
0x4c7f31672c0e0da5bd2469b0657762d622e83af0,2
0xe9f50e67b58db5b97e7966aba022c5e3a9b03f86,1
0xb3681767b58d81659483f0b215477fa01f6c785c,1
0x011d79d6cb80712cc38c490f8cdc50c8bbcabc9a,1
0xe0f84acca209db680d006616b0d94f9f1bd551e4,3
0xc155c566c02dbb97686b3649daea2da9473f939e,1
0x69f73a3299e30c8e315bee55c323492dcbeffcf6,3
0xa863f6de9db83c582b133c96279e2c664840ce76,3
0x01c1d7334e2cfed733559edfec32aecb01813144,1
0x7a8f1ce23641ddb97c0218db8308658f80f079e5,1
0x09590da352242a2decd4fc82a6a8f614c2808fdc,1
0x07c2af75788814ba7e5225b2f5c951ed161cb589,121
0x1ca42bb6d30d13ad38b54beeb7c0e1eb2abeb5cd,4
0x735aa397cd3bb90350ba40fa5838e109581c3dcf,5
0x1f10bff6ee7f49bde9c219d1181dbc06b918d387,3
0x4ccf37b1d99cb5a4adba74c0c3f6687c39b26121,3
0x9c173a6f2f827895ebfc7a0de4e9f7add89eaeb0,3
0x88f4862d9516b7c435ce610729ad9cbda56c06a6,1
0xcae9ef9ea4470703bad828cd623a0c5f1da7d0b1,6
0x1705865d13f2a2ba21a7a8b06a982c4022acd0a5,2
0xa1a0e1c77eccdd42c3424a852d1d950d4f70a195,5
0x776169e33503072264eb17844921ef4d9a18bf32,13
0xbaa5853d6d4da05e57a4aa108de55dbe5c769545,173
0x75ff3c2a834c97d685b3e38f761c33be15b07641,1
0xed74e8ce17f2dff13d801583c70f5e9a1ace5d6d,10
0x3a13724eedebcad79601692c14e5efc2f053f8ba,5
0x6e3aa85db95bba36276a37ed93b12b7ab0782afb,30
0xf41eb7859d1739db8429d008272e4d9108ef5883,2
0x0ac8bbaf6b171d95fd32daef4e0f3a02b533b7c1,2
0x3c605fe82bae95bd24bef38174f69f4bbba29e6a,8
0x3275dfb94b1842362378ffcf6113eea311e47444,3
0xbd8f837f7bd32ca4b31b0ab898cde1675388ae38,2
0x1d4c3b9f8f49d6ac44e398f766f520a3cdb0f3d5,3
0xb69902082f133ac170504402fc018075b7e98885,9
0x56172e26aee752157ee99a3732168942b7aee956,2
0x53c1a9d314845a47ad156a864b14bc54dbf73e62,1
0x42dca0244dca7872b3096c91b98caab45e1acfb6,3
0xab808596c26b878047b32ecf387c04405eb53490,4
0x79e088d5c4752d7a4a73b6a8d5ddd6d7efe6a873,7
0x6e19ce8af8c4eb668840680a38c12fd7390cdc42,2
0xe052113bd7d7700d623414a0a4585bcae754e9d5,77
0xbc6e70cb9b89851e6cff7ce198a774549f4c0f0c,3
0xf805bef419035e77baa5ce77d79347fca5d10054,1
0x8edbcff3e9cbba5b4e584a1fe9f8663ca9936d91,30
0xddc8cbf5bf8d551b425600752d158c3e6243dfd4,1
0x79758a8326b2ee06c7baf0f075f461367a0b8e32,36
0xe2189653943c56b331f40a6e8cce6d0f6eaad405,1
0x7ee84e6fa0d1199a6527f4de8f0e26b8bdd93ef3,32
0x50aa78f90556ba5ef1a29f07b850aa045fa4c9e3,1
0xb72fa817668e68c5e2ccbffab94c547b61dae2dc,10
0xc8a91abc519ae9a68713835d04bc433d8fe72c82,3
0x3e7ff5ad5ba91d8c6812108cbe3d4779a3399e7c,4
0x0420f9252e35f1012255603bbefd79253db24f34,1
0xb9e8861c3486efca7cf2b98482d286c9f6f44df7,1
0x4b0292facb3bf7c26def0b6aeb24133c6b5bd68d,8
0xaee13fb628ac5ad37c65a862f01c509671a8525b,1
0x726cdc837384a7deb8bbea64beba2e7b4d7346c0,49
0x8e8954be3c8b724fcd532a0730fc9d5313bbd23a,200
0xa912a779ac36f018ebde0032d13e0d065be28751,1
0xae77719e9997567951bc08e6e42f885798ad4b71,7
0x749dcaa456b59d1afbcaab810666e07c27455bd9,1
0xfbaf8e4ba6311f41b095c5411ca9d67ecc105be2,1
0x669735809ff59029991d52435b274b1b18ade6a8,1
0x45cb5b971e4c8b1c96ce6785dbf4f68e70dd6cae,1
0x4ab06e403ba9e1fa33fab92dbb5b7312e37e25cf,1
0xa35fbf50ac06339d1cf7c3b3b714975fac60d5ac,2
0x9da0dcdfb6e3b6306f165d8d525a84de3746846c,1
0x9ad85d7c0f7eff3d0718c3a3a032557558f7048b,71
0xcc91a704e65025a7185626b5fb3e2add87992fad,1
0x6937a767422c879a90ccb1765c0370431a87f70a,3
0xc6341d89652ba04ddc022bdd2fc73ca1e44344b6,9
0xcea2d0f16684691307966502bca88295fc22706b,1
0x430adfb5ace9aee165258a515caa116a32ae0a66,1
0xace510d8706fe56c8adbd7753bc36a8ecc50ab91,5
0x38b6b4387ff2776678e2b42f5eb2af4a452177d7,25
0xa9da2e4b36d75d3aee8630c6acd09fd567091f10,4
0x89a73ac011760bd1829f34a715434afcea847e52,4
0x838e9a9e66e8b398c24db41b597ecb9f515a0a19,2
